red,green,blue,name
54,51,54,gray
54,51,55,gray
54,52,47,gray
54,52,48,gray
54,52,49,gray
54,52,50,gray
54,52,51,gray
54,52,52,gray
54,52,53,gray
54,52,54,gray
54,52,55,gray
54,53,48,gray
54,53,49,gray
54,53,50,gray
54,53,51,gray
54,53,52,gray
54,53,53,gray
54,53,54,gray
54,53,55,gray
54,54,49,gray
54,54,50,gray
54,54,51,gray
54,54,52,gray
54,54,53,gray
54,54,54,gray
54,54,55,gray
55,49,49,gray
55,49,50,gray
55,49,51,gray
55,49,52,gray
55,49,53,gray
55,50,49,gray
55,50,50,gray
55,50,51,gray
55,50,52,gray
55,50,53,gray
55,50,54,gray
55,51,49,gray
55,51,50,gray
55,51,51,gray
55,51,52,gray
55,51,53,gray
55,51,54,gray
55,52,49,gray
55,52,50,gray
55,52,51,gray
55,52,52,gray
55,52,53,gray
55,52,54,gray
55,53,49,gray
55,53,50,gray
55,53,51,gray
55,53,52,gray
55,53,53,gray
55,53,54,gray
55,54,50,gray
55,54,51,gray
55,54,52,gray
55,54,53,gray
55,54,54,gray
70,71,71,gray
70,71,72,gray
70,71,73,gray
70,71,74,gray
70,71,75,gray
70,72,71,gray
70,72,72,gray
70,72,73,gray
70,72,74,gray
70,72,75,gray
70,72,76,gray
70,73,71,gray
70,73,72,gray
70,73,73,gray
70,73,74,gray
70,73,75,gray
70,73,76,gray
70,74,71,gray
70,74,72,gray
70,74,73,gray
70,74,74,gray
70,74,75,gray
70,74,76,gray
70,75,71,gray
70,75,72,gray
70,75,73,gray
70,75,74,gray
70,75,75,gray
70,75,76,gray
70,76,72,gray
70,76,73,gray
70,76,74,gray
70,76,75,gray
70,76,76,gray
71,71,70,gray
71,71,71,gray
71,71,72,gray
71,71,73,gray
71,71,74,gray
71,71,75,gray
71,71,76,gray
71,72,70,gray
71,72,71,gray
71,72,72,gray
71,72,73,gray
71,72,74,gray
71,72,75,gray
71,72,76,gray
71,72,77,gray
71,73,70,gray
71,73,71,gray
71,73,72,gray
71,73,73,gray
71,73,74,gray
71,73,75,gray
71,73,76,gray
71,73,77,gray
71,73,78,gray
71,74,70,gray
71,74,71,gray
71,74,72,gray
71,74,73,gray
71,74,74,gray
71,74,75,gray
71,74,76,gray
71,74,77,gray
71,74,78,gray
71,75,70,gray
71,75,71,gray
71,75,72,gray
71,75,73,gray
71,75,74,gray
71,75,75,gray
71,75,76,gray
71,75,77,gray
71,75,78,gray
71,76,71,gray
71,76,72,gray
71,76,73,gray
71,76,74,gray
71,76,75,gray
71,76,76,gray
71,76,77,gray
71,76,78,gray
71,77,73,gray
71,77,74,gray
71,77,75,gray
71,77,76,gray
71,77,77,gray
71,77,78,gray
72,71,70,gray
72,71,71,gray
72,71,72,gray
72,71,73,gray
72,71,74,gray
72,71,75,gray
72,71,76,gray
72,72,70,gray
72,72,71,gray
72,72,72,gray
72,72,73,gray
72,72,74,gray
72,72,75,gray
72,72,76,gray
72,72,77,gray
72,73,70,gray
72,73,71,gray
72,73,72,gray
72,73,73,gray
72,73,74,gray
72,73,75,gray
72,73,76,gray
72,73,77,gray
72,73,78,gray
72,74,70,gray
72,74,71,gray
72,74,72,gray
72,74,73,gray
72,74,74,gray
72,74,75,gray
72,74,76,gray
72,74,77,gray
72,74,78,gray
72,74,79,gray
72,75,70,gray
72,75,71,gray
72,75,72,gray
72,75,73,gray
72,75,74,gray
72,75,75,gray
72,75,76,gray
72,75,77,gray
72,75,78,gray
72,75,79,gray
72,76,71,gray
72,76,72,gray
72,76,73,gray
72,76,74,gray
72,76,75,gray
72,76,76,gray
72,76,77,gray
72,76,78,gray
72,76,79,gray
72,77,72,gray
72,77,73,gray
72,77,74,gray
72,77,75,gray
72,77,76,gray
72,77,77,gray
72,77,78,gray
72,77,79,gray
72,78,74,gray
72,78,75,gray
72,78,76,gray
72,78,77,gray
72,78,78,gray
72,78,79,gray
73,71,70,gray
73,71,71,gray
73,71,72,gray
73,71,73,gray
73,71,74,gray
73,71,75,gray
73,71,76,gray
73,72,70,gray
73,72,71,gray
73,72,72,gray
73,72,73,gray
73,72,74,gray
73,72,75,gray
73,72,76,gray
73,72,77,gray
73,73,70,gray
73,73,71,gray
73,73,72,gray
73,73,73,gray
73,73,74,gray
73,73,75,gray
73,73,76,gray
73,73,77,gray
73,73,78,gray
73,74,70,gray
73,74,71,gray
73,74,72,gray
73,74,73,gray
73,74,74,gray
73,74,75,gray
73,74,76,gray
73,74,77,gray
73,74,78,gray
73,74,79,gray
73,75,70,gray
73,75,71,gray
73,75,72,gray
73,75,73,gray
73,75,74,gray
73,75,75,gray
73,75,76,gray
73,75,77,gray
73,75,78,gray
73,75,79,gray
73,76,71,gray
73,76,72,gray
73,76,73,gray
73,76,74,gray
73,76,75,gray
73,76,76,gray
73,76,77,gray
73,76,78,gray
73,76,79,gray
73,77,72,gray
73,77,73,gray
73,77,74,gray
73,77,75,gray
73,77,76,gray
73,77,77,gray
73,77,78,gray
73,77,79,gray
73,78,73,gray
73,78,74,gray
73,78,75,gray
73,78,76,gray
73,78,77,gray
73,78,78,gray
73,78,79,gray
73,79,75,gray
73,79,76,gray
73,79,77,gray
73,79,78,gray
73,79,79,gray
74,71,70,gray
74,71,71,gray
74,71,72,gray
74,71,73,gray
74,71,74,gray
74,71,75,gray
74,71,76,gray
74,72,70,gray
74,72,71,gray
74,72,72,gray
74,72,73,gray
74,72,74,gray
74,72,75,gray
74,72,76,gray
74,72,77,gray
74,73,70,gray
74,73,71,gray
74,73,72,gray
74,73,73,gray
74,73,74,gray
74,73,75,gray
74,73,76,gray
74,73,77,gray
74,73,78,gray
74,74,70,gray
74,74,71,gray
74,74,72,gray
74,74,73,gray
74,74,74,gray
74,74,75,gray
74,74,76,gray
74,74,77,gray
74,74,78,gray
74,74,79,gray
74,75,70,gray
74,75,71,gray
74,75,72,gray
74,75,73,gray
74,75,74,gray
74,75,75,gray
74,75,76,gray
74,75,77,gray
74,75,78,gray
74,75,79,gray
74,75,80,gray
74,76,71,gray
74,76,72,gray
74,76,73,gray
74,76,74,gray
74,76,75,gray
74,76,76,gray
74,76,77,gray
74,76,78,gray
74,76,79,gray
74,76,80,gray
74,77,72,gray
74,77,73,gray
74,77,74,gray
74,77,75,gray
74,77,76,gray
74,77,77,gray
74,77,78,gray
74,77,79,gray
74,77,80,gray
74,78,73,gray
74,78,74,gray
74,78,75,gray
74,78,76,gray
74,78,77,gray
74,78,78,gray
74,78,79,gray
74,78,80,gray
74,79,74,gray
74,79,75,gray
74,79,76,gray
74,79,77,gray
74,79,78,gray
74,79,79,gray
74,79,80,gray
75,71,70,gray
75,71,71,gray
75,71,72,gray
75,71,73,gray
75,71,74,gray
75,71,75,gray
75,71,76,gray
75,72,70,gray
75,72,71,gray
75,72,72,gray
75,72,73,gray
75,72,74,gray
75,72,75,gray
75,72,76,gray
75,72,77,gray
75,73,70,gray
75,73,71,gray
75,73,72,gray
75,73,73,gray
75,73,74,gray
75,73,75,gray
75,73,76,gray
75,73,77,gray
75,73,78,gray
75,74,70,gray
75,74,71,gray
75,74,72,gray
75,74,73,gray
75,74,74,gray
75,74,75,gray
75,74,76,gray
75,74,77,gray
75,74,78,gray
75,74,79,gray
75,75,70,gray
75,75,71,gray
75,75,72,gray
75,75,73,gray
75,75,74,gray
75,75,75,gray
75,75,76,gray
75,75,77,gray
75,75,78,gray
75,75,79,gray
75,75,80,gray
75,76,71,gray
75,76,72,gray
75,76,73,gray
75,76,74,gray
75,76,75,gray
75,76,76,gray
75,76,77,gray
75,76,78,gray
75,76,79,gray
75,76,80,gray
75,77,72,gray
75,77,73,gray
75,77,74,gray
75,77,75,gray
75,77,76,gray
75,77,77,gray
75,77,78,gray
75,77,79,gray
75,77,80,gray
75,78,73,gray
75,78,74,gray
75,78,75,gray
75,78,76,gray
75,78,77,gray
75,78,78,gray
75,78,79,gray
75,78,80,gray
75,79,74,gray
75,79,75,gray
75,79,76,gray
75,79,77,gray
75,79,78,gray
75,79,79,gray
75,79,80,gray
76,71,71,gray
76,71,72,gray
76,71,73,gray
76,71,74,gray
76,71,75,gray
76,71,76,gray
76,72,71,gray
76,72,72,gray
76,72,73,gray
76,72,74,gray
76,72,75,gray
76,72,76,gray
76,72,77,gray
76,73,71,gray
76,73,72,gray
76,73,73,gray
76,73,74,gray
76,73,75,gray
76,73,76,gray
76,73,77,gray
76,73,78,gray
76,74,71,gray
76,74,72,gray
76,74,73,gray
76,74,74,gray
76,74,75,gray
76,74,76,gray
76,74,77,gray
76,74,78,gray
76,74,79,gray
76,75,71,gray
76,75,72,gray
76,75,73,gray
76,75,74,gray
76,75,75,gray
76,75,76,gray
76,75,77,gray
76,75,78,gray
76,75,79,gray
76,75,80,gray
76,76,71,gray
76,76,72,gray
76,76,73,gray
76,76,74,gray
76,76,75,gray
76,76,76,gray
76,76,77,gray
76,76,78,gray
76,76,79,gray
76,76,80,gray
76,77,72,gray
76,77,73,gray
76,77,74,gray
76,77,75,gray
76,77,76,gray
76,77,77,gray
76,77,78,gray
76,77,79,gray
76,77,80,gray
76,78,73,gray
76,78,74,gray
76,78,75,gray
76,78,76,gray
76,78,77,gray
76,78,78,gray
76,78,79,gray
76,78,80,gray
76,79,74,gray
76,79,75,gray
76,79,76,gray
76,79,77,gray
76,79,78,gray
76,79,79,gray
76,79,80,gray
77,72,71,gray
77,72,72,gray
77,72,73,gray
77,72,74,gray
77,72,75,gray
77,72,76,gray
77,72,77,gray
77,73,71,gray
77,73,72,gray
77,73,73,gray
77,73,74,gray
77,73,75,gray
77,73,76,gray
77,73,77,gray
77,73,78,gray
77,74,71,gray
77,74,72,gray
77,74,73,gray
77,74,74,gray
77,74,75,gray
77,74,76,gray
77,74,77,gray
77,74,78,gray
77,74,79,gray
77,75,71,gray
77,75,72,gray
77,75,73,gray
77,75,74,gray
77,75,75,gray
77,75,76,gray
77,75,77,gray
77,75,78,gray
77,75,79,gray
77,75,80,gray
77,76,71,gray
77,76,72,gray
77,76,73,gray
77,76,74,gray
77,76,75,gray
77,76,76,gray
77,76,77,gray
77,76,78,gray
77,76,79,gray
77,76,80,gray
77,77,72,gray
77,77,73,gray
77,77,74,gray
77,77,75,gray
77,77,76,gray
77,77,77,gray
77,77,78,gray
77,77,79,gray
77,77,80,gray
77,78,73,gray
77,78,74,gray
77,78,75,gray
77,78,76,gray
77,78,77,gray
77,78,78,gray
77,78,79,gray
77,78,80,gray
77,79,74,gray
77,79,75,gray
77,79,76,gray
77,79,77,gray
77,79,78,gray
77,79,79,gray
77,79,80,gray
78,72,72,gray
78,72,73,gray
78,72,74,gray
78,72,75,gray
78,72,76,gray
78,73,72,gray
78,73,73,gray
78,73,74,gray
78,73,75,gray
78,73,76,gray
78,73,77,gray
78,73,78,gray
78,74,72,gray
78,74,73,gray
78,74,74,gray
78,74,75,gray
78,74,76,gray
78,74,77,gray
78,74,78,gray
78,74,79,gray
78,75,72,gray
78,75,73,gray
78,75,74,gray
78,75,75,gray
78,75,76,gray
78,75,77,gray
78,75,78,gray
78,75,79,gray
78,75,80,gray
78,76,72,gray
78,76,73,gray
78,76,74,gray
78,76,75,gray
78,76,76,gray
78,76,77,gray
78,76,78,gray
78,76,79,gray
78,76,80,gray
78,77,72,gray
78,77,73,gray
78,77,74,gray
78,77,75,gray
78,77,76,gray
78,77,77,gray
78,77,78,gray
78,77,79,gray
78,77,80,gray
78,78,73,gray
78,78,74,gray
78,78,75,gray
78,78,76,gray
78,78,77,gray
78,78,78,gray
78,78,79,gray
78,78,80,gray
78,79,74,gray
78,79,75,gray
78,79,76,gray
78,79,77,gray
78,79,78,gray
78,79,79,gray
78,79,80,gray
79,73,72,gray
79,73,73,gray
79,73,74,gray
79,73,75,gray
79,73,76,gray
79,73,77,gray
79,74,72,gray
79,74,73,gray
79,74,74,gray
79,74,75,gray
79,74,76,gray
79,74,77,gray
79,74,78,gray
79,74,79,gray
79,75,72,gray
79,75,73,gray
79,75,74,gray
79,75,75,gray
79,75,76,gray
79,75,77,gray
79,75,78,gray
79,75,79,gray
79,75,80,gray
79,76,72,gray
79,76,73,gray
79,76,74,gray
79,76,75,gray
79,76,76,gray
79,76,77,gray
79,76,78,gray
79,76,79,gray
79,76,80,gray
79,77,72,gray
79,77,73,gray
79,77,74,gray
79,77,75,gray
79,77,76,gray
79,77,77,gray
79,77,78,gray
79,77,79,gray
79,77,80,gray
79,78,73,gray
79,78,74,gray
79,78,75,gray
79,78,76,gray
79,78,77,gray
79,78,78,gray
79,78,79,gray
79,78,80,gray
79,79,74,gray
79,79,75,gray
79,79,76,gray
79,79,77,gray
79,79,78,gray
79,79,79,gray
79,79,80,gray
80,74,74,gray
80,74,75,gray
80,74,76,gray
80,74,77,gray
80,74,78,gray
80,75,74,gray
80,75,75,gray
80,75,76,gray
80,75,77,gray
80,75,78,gray
80,75,79,gray
80,76,74,gray
80,76,75,gray
80,76,76,gray
80,76,77,gray
80,76,78,gray
80,76,79,gray
80,77,74,gray
80,77,75,gray
80,77,76,gray
80,77,77,gray
80,77,78,gray
80,77,79,gray
80,78,74,gray
80,78,75,gray
80,78,76,gray
80,78,77,gray
80,78,78,gray
80,78,79,gray
80,79,75,gray
80,79,76,gray
80,79,77,gray
80,79,78,gray
80,79,79,gray
95,96,96,gray
95,96,97,gray
95,96,98,gray
95,96,99,gray
95,96,100,gray
95,97,96,gray
95,97,97,gray
95,97,98,gray
95,97,99,gray
95,97,100,gray
95,97,101,gray
95,98,96,gray
95,98,97,gray
95,98,98,gray
95,98,99,gray
95,98,100,gray
95,98,101,gray
95,99,96,gray
95,99,97,gray
95,99,98,gray
95,99,99,gray
95,99,100,gray
95,99,101,gray
95,100,96,gray
95,100,97,gray
95,100,98,gray
95,100,99,gray
95,100,100,gray
95,100,101,gray
95,101,97,gray
95,101,98,gray
95,101,99,gray
95,101,100,gray
95,101,101,gray
96,96,95,gray
96,96,96,gray
96,96,97,gray
96,96,98,gray
96,96,99,gray
96,96,100,gray
96,96,101,gray
96,97,95,gray
96,97,96,gray
96,97,97,gray
96,97,98,gray
96,97,99,gray
96,97,100,gray
96,97,101,gray
96,97,102,gray
96,98,95,gray
96,98,96,gray
96,98,97,gray
96,98,98,gray
96,98,99,gray
96,98,100,gray
96,98,101,gray
96,98,102,gray
96,98,103,gray
96,99,95,gray
96,99,96,gray
96,99,97,gray
96,99,98,gray
96,99,99,gray
96,99,100,gray
96,99,101,gray
96,99,102,gray
96,99,103,gray
96,100,95,gray
96,100,96,gray
96,100,97,gray
96,100,98,gray
96,100,99,gray
96,100,100,gray
96,100,101,gray
96,100,102,gray
96,100,103,gray
96,101,96,gray
96,101,97,gray
96,101,98,gray
96,101,99,gray
96,101,100,gray
96,101,101,gray
96,101,102,gray
96,101,103,gray
96,102,98,gray
96,102,99,gray
96,102,100,gray
96,102,101,gray
96,102,102,gray
96,102,103,gray
97,96,95,gray
97,96,96,gray
97,96,97,gray
97,96,98,gray
97,96,99,gray
97,96,100,gray
97,96,101,gray
97,97,95,gray
97,97,96,gray
97,97,97,gray
97,97,98,gray
97,97,99,gray
97,97,100,gray
97,97,101,gray
97,97,102,gray
97,98,95,gray
97,98,96,gray
97,98,97,gray
97,98,98,gray
97,98,99,gray
97,98,100,gray
97,98,101,gray
97,98,102,gray
97,98,103,gray
97,99,95,gray
97,99,96,gray
97,99,97,gray
97,99,98,gray
97,99,99,gray
97,99,100,gray
97,99,101,gray
97,99,102,gray
97,99,103,gray
97,99,104,gray
97,100,95,gray
97,100,96,gray
97,100,97,gray
97,100,98,gray
97,100,99,gray
97,100,100,gray
97,100,101,gray
97,100,102,gray
97,100,103,gray
97,100,104,gray
97,101,96,gray
97,101,97,gray
97,101,98,gray
97,101,99,gray
97,101,100,gray
97,101,101,gray
97,101,102,gray
97,101,103,gray
97,101,104,gray
97,102,97,gray
97,102,98,gray
97,102,99,gray
97,102,100,gray
97,102,101,gray
97,102,102,gray
97,102,103,gray
97,102,104,gray
97,103,99,gray
97,103,100,gray
97,103,101,gray
97,103,102,gray
97,103,103,gray
97,103,104,gray
98,96,95,gray
98,96,96,gray
98,96,97,gray
98,96,98,gray
98,96,99,gray
98,96,100,gray
98,96,101,gray
98,97,95,gray
98,97,96,gray
98,97,97,gray
98,97,98,gray
98,97,99,gray
98,97,100,gray
98,97,101,gray
98,97,102,gray
98,98,95,gray
98,98,96,gray
98,98,97,gray
98,98,98,gray
98,98,99,gray
98,98,100,gray
98,98,101,gray
98,98,102,gray
98,98,103,gray
98,99,95,gray
98,99,96,gray
98,99,97,gray
98,99,98,gray
98,99,99,gray
98,99,100,gray
98,99,101,gray
98,99,102,gray
98,99,103,gray
98,99,104,gray
98,100,95,gray
98,100,96,gray
98,100,97,gray
98,100,98,gray
98,100,99,gray
98,100,100,gray
98,100,101,gray
98,100,102,gray
98,100,103,gray
98,100,104,gray
98,101,96,gray
98,101,97,gray
98,101,98,gray
98,101,99,gray
98,101,100,gray
98,101,101,gray
98,101,102,gray
98,101,103,gray
98,101,104,gray
98,102,97,gray
98,102,98,gray
98,102,99,gray
98,102,100,gray
98,102,101,gray
98,102,102,gray
98,102,103,gray
98,102,104,gray
98,103,98,gray
98,103,99,gray
98,103,100,gray
98,103,101,gray
98,103,102,gray
98,103,103,gray
98,103,104,gray
98,104,100,gray
98,104,101,gray
98,104,102,gray
98,104,103,gray
98,104,104,gray
99,96,95,gray
99,96,96,gray
99,96,97,gray
99,96,98,gray
99,96,99,gray
99,96,100,gray
99,96,101,gray
99,97,95,gray
99,97,96,gray
99,97,97,gray
99,97,98,gray
99,97,99,gray
99,97,100,gray
99,97,101,gray
99,97,102,gray
99,98,95,gray
99,98,96,gray
99,98,97,gray
99,98,98,gray
99,98,99,gray
99,98,100,gray
99,98,101,gray
99,98,102,gray
99,98,103,gray
99,99,95,gray
99,99,96,gray
99,99,97,gray
99,99,98,gray
99,99,99,gray
99,99,100,gray
99,99,101,gray
99,99,102,gray
99,99,103,gray
99,99,104,gray
99,100,95,gray
99,100,96,gray
99,100,97,gray
99,100,98,gray
99,100,99,gray
99,100,100,gray
99,100,101,gray
99,100,102,gray
99,100,103,gray
99,100,104,gray
99,100,105,gray
99,101,96,gray
99,101,97,gray
99,101,98,gray
99,101,99,gray
99,101,100,gray
99,101,101,gray
99,101,102,gray
99,101,103,gray
99,101,104,gray
99,101,105,gray
99,102,97,gray
99,102,98,gray
99,102,99,gray
99,102,100,gray
99,102,101,gray
99,102,102,gray
99,102,103,gray
99,102,104,gray
99,102,105,gray
99,103,98,gray
99,103,99,gray
99,103,100,gray
99,103,101,gray
99,103,102,gray
99,103,103,gray
99,103,104,gray
99,103,105,gray
99,104,99,gray
99,104,100,gray
99,104,101,gray
99,104,102,gray
99,104,103,gray
99,104,104,gray
99,104,105,gray
100,96,95,gray
100,96,96,gray
100,96,97,gray
100,96,98,gray
100,96,99,gray
100,96,100,gray
100,96,101,gray
100,97,95,gray
100,97,96,gray
100,97,97,gray
100,97,98,gray
100,97,99,gray
100,97,100,gray
100,97,101,gray
100,97,102,gray
100,98,95,gray
100,98,96,gray
100,98,97,gray
100,98,98,gray
100,98,99,gray
100,98,100,gray
100,98,101,gray
100,98,102,gray
100,98,103,gray
100,99,95,gray
100,99,96,gray
100,99,97,gray
100,99,98,gray
100,99,99,gray
100,99,100,gray
100,99,101,gray
100,99,102,gray
100,99,103,gray
100,99,104,gray
100,100,95,gray
100,100,96,gray
100,100,97,gray
100,100,98,gray
100,100,99,gray
100,100,100,gray
100,100,101,gray
100,100,102,gray
100,100,103,gray
100,100,104,gray
100,100,105,gray
100,101,96,gray
100,101,97,gray
100,101,98,gray
100,101,99,gray
100,101,100,gray
100,101,101,gray
100,101,102,gray
100,101,103,gray
100,101,104,gray
100,101,105,gray
100,102,97,gray
100,102,98,gray
100,102,99,gray
100,102,100,gray
100,102,101,gray
100,102,102,gray
100,102,103,gray
100,102,104,gray
100,102,105,gray
100,103,98,gray
100,103,99,gray
100,103,100,gray
100,103,101,gray
100,103,102,gray
100,103,103,gray
100,103,104,gray
100,103,105,gray
100,104,99,gray
100,104,100,gray
100,104,101,gray
100,104,102,gray
100,104,103,gray
100,104,104,gray
100,104,105,gray
101,96,96,gray
101,96,97,gray
101,96,98,gray
101,96,99,gray
101,96,100,gray
101,96,101,gray
101,97,96,gray
101,97,97,gray
101,97,98,gray
101,97,99,gray
101,97,100,gray
101,97,101,gray
101,97,102,gray
101,98,96,gray
101,98,97,gray
101,98,98,gray
101,98,99,gray
101,98,100,gray
101,98,101,gray
101,98,102,gray
101,98,103,gray
101,99,96,gray
101,99,97,gray
101,99,98,gray
101,99,99,gray
101,99,100,gray
101,99,101,gray
101,99,102,gray
101,99,103,gray
101,99,104,gray
101,100,96,gray
101,100,97,gray
101,100,98,gray
101,100,99,gray
101,100,100,gray
101,100,101,gray
101,100,102,gray
101,100,103,gray
101,100,104,gray
101,100,105,gray
101,101,96,gray
101,101,97,gray
101,101,98,gray
101,101,99,gray
101,101,100,gray
101,101,101,gray
101,101,102,gray
101,101,103,gray
101,101,104,gray
101,101,105,gray
101,102,97,gray
101,102,98,gray
101,102,99,gray
101,102,100,gray
101,102,101,gray
101,102,102,gray
101,102,103,gray
101,102,104,gray
101,102,105,gray
101,103,98,gray
101,103,99,gray
101,103,100,gray
101,103,101,gray
101,103,102,gray
101,103,103,gray
101,103,104,gray
101,103,105,gray
101,104,99,gray
101,104,100,gray
101,104,101,gray
101,104,102,gray
101,104,103,gray
101,104,104,gray
101,104,105,gray
102,97,96,gray
102,97,97,gray
102,97,98,gray
102,97,99,gray
102,97,100,gray
102,97,101,gray
102,97,102,gray
102,98,96,gray
102,98,97,gray
102,98,98,gray
102,98,99,gray
102,98,100,gray
102,98,101,gray
102,98,102,gray
102,98,103,gray
102,99,96,gray
102,99,97,gray
102,99,98,gray
102,99,99,gray
102,99,100,gray
102,99,101,gray
102,99,102,gray
102,99,103,gray
102,99,104,gray
102,100,96,gray
102,100,97,gray
102,100,98,gray
102,100,99,gray
102,100,100,gray
102,100,101,gray
102,100,102,gray
102,100,103,gray
102,100,104,gray
102,100,105,gray
102,101,96,gray
102,101,97,gray
102,101,98,gray
102,101,99,gray
102,101,100,gray
102,101,101,gray
102,101,102,gray
102,101,103,gray
102,101,104,gray
102,101,105,gray
102,102,97,gray
102,102,98,gray
102,102,99,gray
102,102,100,gray
102,102,101,gray
102,102,102,gray
102,102,103,gray
102,102,104,gray
102,102,105,gray
102,103,98,gray
102,103,99,gray
102,103,100,gray
102,103,101,gray
102,103,102,gray
102,103,103,gray
102,103,104,gray
102,103,105,gray
102,104,99,gray
102,104,100,gray
102,104,101,gray
102,104,102,gray
102,104,103,gray
102,104,104,gray
102,104,105,gray
103,97,97,gray
103,97,98,gray
103,97,99,gray
103,97,100,gray
103,97,101,gray
103,98,97,gray
103,98,98,gray
103,98,99,gray
103,98,100,gray
103,98,101,gray
103,98,102,gray
103,98,103,gray
103,99,97,gray
103,99,98,gray
103,99,99,gray
103,99,100,gray
103,99,101,gray
103,99,102,gray
103,99,103,gray
103,99,104,gray
103,100,97,gray
103,100,98,gray
103,100,99,gray
103,100,100,gray
103,100,101,gray
103,100,102,gray
103,100,103,gray
103,100,104,gray
103,100,105,gray
103,101,97,gray
103,101,98,gray
103,101,99,gray
103,101,100,gray
103,101,101,gray
103,101,102,gray
103,101,103,gray
103,101,104,gray
103,101,105,gray
103,102,97,gray
103,102,98,gray
103,102,99,gray
103,102,100,gray
103,102,101,gray
103,102,102,gray
103,102,103,gray
103,102,104,gray
103,102,105,gray
103,103,98,gray
103,103,99,gray
103,103,100,gray
103,103,101,gray
103,103,102,gray
103,103,103,gray
103,103,104,gray
103,103,105,gray
103,104,99,gray
103,104,100,gray
103,104,101,gray
103,104,102,gray
103,104,103,gray
103,104,104,gray
103,104,105,gray
104,98,97,gray
104,98,98,gray
104,98,99,gray
104,98,100,gray
104,98,101,gray
104,98,102,gray
104,99,97,gray
104,99,98,gray
104,99,99,gray
104,99,100,gray
104,99,101,gray
104,99,102,gray
104,99,103,gray
104,99,104,gray
104,100,97,gray
104,100,98,gray
104,100,99,gray
104,100,100,gray
104,100,101,gray
104,100,102,gray
104,100,103,gray
104,100,104,gray
104,100,105,gray
104,101,97,gray
104,101,98,gray
104,101,99,gray
104,101,100,gray
104,101,101,gray
104,101,102,gray
104,101,103,gray
104,101,104,gray
104,101,105,gray
104,102,97,gray
104,102,98,gray
104,102,99,gray
104,102,100,gray
104,102,101,gray
104,102,102,gray
104,102,103,gray
104,102,104,gray
104,102,105,gray
104,103,98,gray
104,103,99,gray
104,103,100,gray
104,103,101,gray
104,103,102,gray
104,103,103,gray
104,103,104,gray
104,103,105,gray
104,104,99,gray
104,104,100,gray
104,104,101,gray
104,104,102,gray
104,104,103,gray
104,104,104,gray
104,104,105,gray
105,99,99,gray
105,99,100,gray
105,99,101,gray
105,99,102,gray
105,99,103,gray
105,100,99,gray
105,100,100,gray
105,100,101,gray
105,100,102,gray
105,100,103,gray
105,100,104,gray
105,101,99,gray
105,101,100,gray
105,101,101,gray
105,101,102,gray
105,101,103,gray
105,101,104,gray
105,102,99,gray
105,102,100,gray
105,102,101,gray
105,102,102,gray
105,102,103,gray
105,102,104,gray
105,103,99,gray
105,103,100,gray
105,103,101,gray
105,103,102,gray
105,103,103,gray
105,103,104,gray
105,104,100,gray
105,104,101,gray
105,104,102,gray
105,104,103,gray
105,104,104,gray
120,121,121,gray
120,121,122,gray
120,121,123,gray
120,121,124,gray
120,121,125,gray
120,122,121,gray
120,122,122,gray
120,122,123,gray
120,122,124,gray
120,122,125,gray
120,122,126,gray
120,123,121,gray
120,123,122,gray
120,123,123,gray
120,123,124,gray
120,123,125,gray
120,123,126,gray
120,124,121,gray
120,124,122,gray
120,124,123,gray
120,124,124,gray
120,124,125,gray
120,124,126,gray
120,125,121,gray
120,125,122,gray
120,125,123,gray
120,125,124,gray
120,125,125,gray
120,125,126,gray
120,126,122,gray
120,126,123,gray
120,126,124,gray
120,126,125,gray
120,126,126,gray
121,121,120,gray
