red,green,blue,name
203,203,203,gray
204,204,204,gray
204,204,205,gray
204,205,204,gray
204,205,205,gray
205,204,204,gray
205,204,205,gray
205,205,204,gray
205,205,205,gray
205,205,206,gray
205,206,205,gray
205,206,206,gray
206,205,205,gray
206,205,206,gray
206,206,205,gray
206,206,206,gray
206,206,207,gray
206,207,206,gray
206,207,207,gray
207,206,206,gray
207,206,207,gray
207,207,206,gray
207,207,207,gray
208,208,208,gray
208,208,209,gray
208,209,208,gray
208,209,209,gray
209,208,208,gray
209,208,209,gray
209,209,208,gray
209,209,209,gray
209,209,210,gray
209,210,209,gray
209,210,210,gray
210,209,209,gray
210,209,210,gray
210,210,209,gray
210,210,210,gray
210,210,211,gray
210,211,210,gray
210,211,211,gray
211,210,210,gray
211,210,211,gray
211,211,210,gray
211,211,211,gray
212,212,212,gray
212,212,213,gray
212,213,212,gray
212,213,213,gray
213,212,212,gray
213,212,213,gray
213,213,212,gray
213,213,213,gray
213,213,214,gray
213,214,213,gray
213,214,214,gray
214,213,213,gray
214,213,214,gray
214,214,213,gray
214,214,214,gray
214,214,215,gray
214,215,214,gray
214,215,215,gray
215,214,214,gray
215,214,215,gray
215,215,214,gray
215,215,215,gray
216,216,216,gray
216,216,217,gray
216,217,216,gray
216,217,217,gray
217,216,216,gray
217,216,217,gray
217,217,216,gray
217,217,217,gray
217,217,218,gray
217,218,217,gray
217,218,218,gray
218,217,217,gray
218,217,218,gray
218,218,217,gray
218,218,218,gray
218,218,219,gray
218,219,218,gray
218,219,219,gray
219,218,218,gray
219,218,219,gray
219,219,218,gray
219,219,219,gray
220,220,220,gray
220,220,221,gray
220,221,220,gray
220,221,221,gray
221,220,220,gray
221,220,221,gray
221,221,220,gray
221,221,221,gray
221,221,222,gray
221,222,221,gray
221,222,222,gray
222,221,221,gray
222,221,222,gray
222,222,221,gray
222,222,222,gray
222,222,223,gray
222,223,222,gray
222,223,223,gray
223,222,222,gray
223,222,223,gray
223,223,222,gray
223,223,223,gray
224,224,224,gray
224,224,225,gray
224,225,224,gray
224,225,225,gray
225,224,224,gray
225,224,225,gray
225,225,224,gray
225,225,225,gray
225,225,226,gray
225,226,225,gray
225,226,226,gray
226,225,225,gray
226,225,226,gray
226,226,225,gray
226,226,226,gray
226,226,227,gray
226,227,226,gray
226,227,227,gray
227,226,226,gray
227,226,227,gray
227,227,226,gray
227,227,227,gray
0,0,0,black
0,0,1,black
0,0,2,black
0,0,3,black
0,0,4,black
0,0,5,black
0,0,6,black
0,0,7,black
0,0,8,black
0,1,0,black
0,1,1,black
0,1,2,black
0,1,3,black
0,1,4,black
0,1,5,black
0,1,6,black
0,1,7,black
0,1,8,black
0,2,0,black
0,2,1,black
0,2,2,black
0,2,3,black
0,2,4,black
0,2,5,black
0,2,6,black
0,2,7,black
0,2,8,black
0,3,0,black
0,3,1,black
0,3,2,black
0,3,3,black
0,3,4,black
0,3,5,black
0,3,6,black
0,3,7,black
0,3,8,black
0,4,0,black
0,4,1,black
0,4,2,black
0,4,3,black
0,4,4,black
0,4,5,black
0,4,6,black
0,4,7,black
0,4,8,black
0,5,0,black
0,5,1,black
0,5,2,black
0,5,3,black
0,5,4,black
0,5,5,black
0,5,6,black
0,5,7,black
0,5,8,black
0,6,0,black
0,6,1,black
0,6,2,black
0,6,3,black
0,6,4,black
0,6,5,black
0,6,6,black
0,6,7,black
0,6,8,black
0,7,0,black
0,7,1,black
0,7,2,black
0,7,3,black
0,7,4,black
0,7,5,black
0,7,6,black
0,7,7,black
0,7,8,black
0,8,0,black
0,8,1,black
0,8,2,black
0,8,3,black
0,8,4,black
0,8,5,black
0,8,6,black
0,8,7,black
0,8,8,black
1,0,0,black
1,0,1,black
1,0,2,black
1,0,3,black
1,0,4,black
1,0,5,black
1,0,6,black
1,0,7,black
1,0,8,black
1,1,0,black
1,1,1,black
1,1,2,black
1,1,3,black
1,1,4,black
1,1,5,black
1,1,6,black
1,1,7,black
1,1,8,black
1,2,0,black
1,2,1,black
1,2,2,black
1,2,3,black
1,2,4,black
1,2,5,black
1,2,6,black
1,2,7,black
1,2,8,black
1,3,0,black
1,3,1,black
1,3,2,black
1,3,3,black
1,3,4,black
1,3,5,black
1,3,6,black
1,3,7,black
1,3,8,black
1,4,0,black
1,4,1,black
1,4,2,black
1,4,3,black
1,4,4,black
1,4,5,black
1,4,6,black
1,4,7,black
1,4,8,black
1,5,0,black
1,5,1,black
1,5,2,black
1,5,3,black
1,5,4,black
1,5,5,black
1,5,6,black
1,5,7,black
1,5,8,black
1,6,0,black
1,6,1,black
1,6,2,black
1,6,3,black
1,6,4,black
1,6,5,black
1,6,6,black
1,6,7,black
1,6,8,black
1,7,0,black
1,7,1,black
1,7,2,black
1,7,3,black
1,7,4,black
1,7,5,black
1,7,6,black
1,7,7,black
1,7,8,black
1,8,0,black
1,8,1,black
1,8,2,black
1,8,3,black
1,8,4,black
1,8,5,black
1,8,6,black
1,8,7,black
1,8,8,black
2,0,0,black
2,0,1,black
2,0,2,black
2,0,3,black
2,0,4,black
2,0,5,black
2,0,6,black
2,0,7,black
2,0,8,black
2,1,0,black
2,1,1,black
2,1,2,black
2,1,3,black
2,1,4,black
2,1,5,black
2,1,6,black
2,1,7,black
2,1,8,black
2,2,0,black
2,2,1,black
2,2,2,black
2,2,3,black
2,2,4,black
2,2,5,black
2,2,6,black
2,2,7,black
2,2,8,black
2,3,0,black
2,3,1,black
2,3,2,black
2,3,3,black
2,3,4,black
2,3,5,black
2,3,6,black
2,3,7,black
2,3,8,black
2,4,0,black
2,4,1,black
2,4,2,black
2,4,3,black
2,4,4,black
2,4,5,black
2,4,6,black
2,4,7,black
2,4,8,black
2,5,0,black
2,5,1,black
2,5,2,black
2,5,3,black
2,5,4,black
2,5,5,black
2,5,6,black
2,5,7,black
2,5,8,black
2,6,0,black
2,6,1,black
2,6,2,black
2,6,3,black
2,6,4,black
2,6,5,black
2,6,6,black
2,6,7,black
2,6,8,black
2,7,0,black
2,7,1,black
2,7,2,black
2,7,3,black
2,7,4,black
2,7,5,black
2,7,6,black
2,7,7,black
2,7,8,black
2,8,0,black
2,8,1,black
2,8,2,black
2,8,3,black
2,8,4,black
2,8,5,black
2,8,6,black
2,8,7,black
2,8,8,black
3,0,0,black
3,0,1,black
3,0,2,black
3,0,3,black
3,0,4,black
3,0,5,black
3,0,6,black
3,0,7,black
3,0,8,black
3,1,0,black
3,1,1,black
3,1,2,black
3,1,3,black
3,1,4,black
3,1,5,black
3,1,6,black
3,1,7,black
3,1,8,black
3,2,0,black
3,2,1,black
3,2,2,black
3,2,3,black
3,2,4,black
3,2,5,black
3,2,6,black
3,2,7,black
3,2,8,black
3,3,0,black
3,3,1,black
3,3,2,black
3,3,3,black
3,3,4,black
3,3,5,black
3,3,6,black
3,3,7,black
3,3,8,black
3,4,0,black
3,4,1,black
3,4,2,black
3,4,3,black
3,4,4,black
3,4,5,black
3,4,6,black
3,4,7,black
3,4,8,black
3,5,0,black
3,5,1,black
3,5,2,black
3,5,3,black
3,5,4,black
3,5,5,black
3,5,6,black
3,5,7,black
3,5,8,black
3,6,0,black
3,6,1,black
3,6,2,black
3,6,3,black
3,6,4,black
3,6,5,black
3,6,6,black
3,6,7,black
3,6,8,black
3,7,0,black
3,7,1,black
3,7,2,black
3,7,3,black
3,7,4,black
3,7,5,black
3,7,6,black
3,7,7,black
3,7,8,black
3,8,0,black
3,8,1,black
3,8,2,black
3,8,3,black
3,8,4,black
3,8,5,black
3,8,6,black
3,8,7,black
3,8,8,black
4,0,0,black
4,0,1,black
4,0,2,black
4,0,3,black
4,0,4,black
4,0,5,black
4,0,6,black
4,0,7,black
4,0,8,black
4,1,0,black
4,1,1,black
4,1,2,black
4,1,3,black
4,1,4,black
4,1,5,black
4,1,6,black
4,1,7,black
4,1,8,black
4,2,0,black
4,2,1,black
4,2,2,black
4,2,3,black
4,2,4,black
4,2,5,black
4,2,6,black
4,2,7,black
4,2,8,black
4,3,0,black
4,3,1,black
4,3,2,black
4,3,3,black
4,3,4,black
4,3,5,black
4,3,6,black
4,3,7,black
4,3,8,black
4,4,0,black
4,4,1,black
4,4,2,black
4,4,3,black
4,5,0,black
4,5,1,black
4,5,2,black
4,5,3,black
4,5,5,black
4,5,6,black
4,5,7,black
4,5,8,black
4,6,0,black
4,6,1,black
4,6,2,black
4,6,3,black
4,6,5,black
4,6,6,black
4,6,7,black
4,6,8,black
4,7,0,black
4,7,1,black
4,7,2,black
4,7,3,black
4,7,5,black
4,7,6,black
4,7,7,black
4,7,8,black
4,8,0,black
4,8,1,black
4,8,2,black
4,8,3,black
4,8,5,black
4,8,6,black
4,8,7,black
4,8,8,black
5,0,0,black
5,0,1,black
5,0,2,black
5,0,3,black
5,0,4,black
5,0,5,black
5,0,6,black
5,0,7,black
5,0,8,black
5,1,0,black
5,1,1,black
5,1,2,black
5,1,3,black
5,1,4,black
5,1,5,black
5,1,6,black
5,1,7,black
5,1,8,black
5,2,0,black
5,2,1,black
5,2,2,black
5,2,3,black
5,2,4,black
5,2,5,black
5,2,6,black
5,2,7,black
5,2,8,black
5,3,0,black
5,3,1,black
5,3,2,black
5,3,3,black
5,3,4,black
5,3,5,black
5,3,6,black
5,3,7,black
5,3,8,black
5,4,0,black
5,4,1,black
5,4,2,black
5,4,3,black
5,5,0,black
5,5,1,black
5,5,2,black
5,5,3,black
5,6,0,black
5,6,1,black
5,6,2,black
5,6,3,black
5,7,0,black
5,7,1,black
5,7,2,black
5,7,3,black
5,8,0,black
5,8,1,black
5,8,2,black
5,8,3,black
6,0,0,black
6,0,1,black
6,0,2,black
6,0,3,black
6,0,4,black
6,0,5,black
6,0,6,black
6,0,7,black
6,0,8,black
6,1,0,black
6,1,1,black
6,1,2,black
6,1,3,black
6,1,4,black
6,1,5,black
6,1,6,black
6,1,7,black
6,1,8,black
6,2,0,black
6,2,1,black
6,2,2,black
6,2,3,black
6,2,4,black
6,2,5,black
6,2,6,black
6,2,7,black
6,2,8,black
6,3,0,black
6,3,1,black
6,3,2,black
6,3,3,black
6,3,4,black
6,3,5,black
6,3,6,black
6,3,7,black
6,3,8,black
6,4,0,black
6,4,1,black
6,4,2,black
6,4,3,black
6,5,0,black
6,5,1,black
6,5,2,black
6,5,3,black
6,6,0,black
6,6,1,black
6,6,2,black
6,6,3,black
6,7,0,black
6,7,1,black
6,7,2,black
6,7,3,black
6,8,0,black
6,8,1,black
6,8,2,black
6,8,3,black
7,0,0,black
7,0,1,black
7,0,2,black
7,0,3,black
7,0,4,black
7,0,5,black
7,0,6,black
7,0,7,black
7,0,8,black
7,1,0,black
7,1,1,black
7,1,2,black
7,1,3,black
7,1,4,black
7,1,5,black
7,1,6,black
7,1,7,black
7,1,8,black
7,2,0,black
7,2,1,black
7,2,2,black
7,2,3,black
7,2,4,black
7,2,5,black
7,2,6,black
7,2,7,black
7,2,8,black
7,3,0,black
7,3,1,black
7,3,2,black
7,3,3,black
7,3,4,black
7,3,5,black
7,3,6,black
7,3,7,black
7,3,8,black
7,4,0,black
7,4,1,black
7,4,2,black
7,4,3,black
7,5,0,black
7,5,1,black
7,5,2,black
7,5,3,black
7,6,0,black
7,6,1,black
7,6,2,black
7,6,3,black
7,7,0,black
7,7,1,black
7,7,2,black
7,7,3,black
7,8,0,black
7,8,1,black
7,8,2,black
7,8,3,black
8,0,0,black
8,0,1,black
8,0,2,black
8,0,3,black
8,0,4,black
8,0,5,black
8,0,6,black
8,0,7,black
8,0,8,black
8,1,0,black
8,1,1,black
8,1,2,black
8,1,3,black
8,1,4,black
8,1,5,black
8,1,6,black
8,1,7,black
8,1,8,black
8,2,0,black
8,2,1,black
8,2,2,black
8,2,3,black
8,2,4,black
8,2,5,black
8,2,6,black
8,2,7,black
8,2,8,black
8,3,0,black
8,3,1,black
8,3,2,black
8,3,3,black
8,3,4,black
8,3,5,black
8,3,6,black
8,3,7,black
8,3,8,black
8,4,0,black
8,4,1,black
8,4,2,black
8,4,3,black
8,5,0,black
8,5,1,black
8,5,2,black
8,5,3,black
8,6,0,black
8,6,1,black
8,6,2,black
8,6,3,black
8,7,0,black
8,7,1,black
8,7,2,black
8,7,3,black
8,8,0,black
8,8,1,black
8,8,2,black
8,8,3,black
9,0,0,black
9,0,1,black
9,0,2,black
9,0,3,black
9,0,5,black
9,0,6,black
9,0,7,black
9,0,8,black
9,1,0,black
9,1,1,black
9,1,2,black
9,1,3,black
9,1,5,black
9,1,6,black
9,1,7,black
9,1,8,black
9,2,0,black
9,2,1,black
9,2,2,black
9,2,3,black
9,2,5,black
9,2,6,black
9,2,7,black
9,2,8,black
9,3,0,black
9,3,1,black
9,3,2,black
9,3,3,black
9,3,5,black
9,3,6,black
9,3,7,black
9,3,8,black
9,5,0,black
9,5,1,black
9,5,2,black
9,5,3,black
9,6,0,black
9,6,1,black
9,6,2,black
9,6,3,black
9,7,0,black
9,7,1,black
9,7,2,black
9,7,3,black
9,8,0,black
9,8,1,black
9,8,2,black
9,8,3,black
74,0,0,red
74,0,1,red
74,0,2,red
74,0,3,red
74,1,0,red
74,1,1,red
74,1,2,red
74,1,3,red
74,2,0,red
74,2,1,red
74,2,2,red
74,2,3,red
74,3,0,red
74,3,1,red
74,3,2,red
74,3,3,red
74,5,4,red
74,5,5,red
74,5,6,red
74,5,7,red
74,5,8,red
74,6,4,red
74,6,5,red
74,6,6,red
74,6,7,red
74,6,8,red
74,6,9,red
74,7,4,red
74,7,5,red
74,7,6,red
74,7,7,red
74,7,8,red
74,7,9,red
74,8,4,red
74,8,5,red
74,8,6,red
74,8,7,red
74,8,8,red
74,8,9,red
74,9,5,red
74,9,6,red
74,9,7,red
74,9,8,red
74,9,9,red
74,12,11,red
74,12,12,red
74,12,13,red
74,12,14,red
74,12,15,red
74,12,16,red
74,13,11,red
74,13,12,red
74,13,13,red
74,13,14,red
74,13,15,red
74,13,16,red
74,14,11,red
74,14,12,red
74,14,13,red
74,14,14,red
74,14,15,red
74,14,16,red
74,15,11,red
74,15,12,red
74,15,13,red
74,15,14,red
74,15,15,red
74,15,16,red
74,16,12,red
74,16,13,red
74,16,14,red
74,16,15,red
74,16,16,red
75,0,0,red
75,0,1,red
75,0,2,red
75,0,3,red
75,1,0,red
75,1,1,red
75,1,2,red
75,1,3,red
75,2,0,red
75,2,1,red
75,2,2,red
75,2,3,red
75,3,0,red
75,3,1,red
75,3,2,red
75,3,3,red
75,5,4,red
75,5,5,red
75,5,6,red
75,5,7,red
75,5,8,red
75,5,9,red
75,6,4,red
75,6,5,red
75,6,6,red
75,6,7,red
75,6,8,red
75,6,9,red
75,6,10,red
75,7,4,red
75,7,5,red
75,7,6,red
75,7,7,red
75,7,8,red
75,7,9,red
75,7,10,red
75,8,4,red
75,8,5,red
75,8,6,red
75,8,7,red
75,8,8,red
75,8,9,red
75,8,10,red
75,9,5,red
75,9,6,red
75,9,7,red
75,9,8,red
75,9,9,red
75,9,10,red
75,10,6,red
75,10,7,red
75,10,8,red
75,10,9,red
75,10,10,red
75,12,11,red
75,12,12,red
75,12,13,red
75,12,14,red
75,12,15,red
75,12,16,red
75,13,11,red
75,13,12,red
75,13,13,red
75,13,14,red
75,13,15,red
75,13,16,red
75,13,17,red
75,14,11,red
75,14,12,red
75,14,13,red
75,14,14,red
75,14,15,red
75,14,16,red
75,14,17,red
75,15,11,red
75,15,12,red
75,15,13,red
75,15,14,red
75,15,15,red
75,15,16,red
75,15,17,red
75,16,12,red
75,16,13,red
75,16,14,red
75,16,15,red
75,16,16,red
75,16,17,red
75,17,13,red
75,17,14,red
75,17,15,red
75,17,16,red
75,17,17,red
76,0,0,red
76,0,1,red
76,0,2,red
76,0,3,red
76,1,0,red
76,1,1,red
76,1,2,red
76,1,3,red
76,2,0,red
76,2,1,red
76,2,2,red
76,2,3,red
76,3,0,red
76,3,1,red
76,3,2,red
76,3,3,red
76,5,4,red
76,5,5,red
76,5,6,red
76,5,7,red
76,5,8,red
76,5,9,red
76,6,4,red
76,6,5,red
76,6,6,red
76,6,7,red
76,6,8,red
76,6,9,red
76,6,10,red
76,7,4,red
76,7,5,red
76,7,6,red
76,7,7,red
76,7,8,red
76,7,9,red
76,7,10,red
76,7,11,red
76,8,4,red
76,8,5,red
76,8,6,red
76,8,7,red
76,8,8,red
76,8,9,red
76,8,10,red
76,8,11,red
76,9,5,red
76,9,6,red
76,9,7,red
76,9,8,red
76,9,9,red
76,9,10,red
76,9,11,red
76,10,6,red
76,10,7,red
76,10,8,red
76,10,9,red
76,10,10,red
76,10,11,red
76,12,11,red
76,12,12,red
76,12,13,red
76,12,14,red
76,12,15,red
76,12,16,red
76,13,11,red
76,13,12,red
76,13,13,red
76,13,14,red
76,13,15,red
76,13,16,red
76,13,17,red
76,14,11,red
76,14,12,red
76,14,13,red
76,14,14,red
76,14,15,red
76,14,16,red
76,14,17,red
76,15,11,red
76,15,12,red
76,15,13,red
76,15,14,red
76,15,15,red
76,15,16,red
76,15,17,red
76,16,12,red
76,16,13,red
76,16,14,red
76,16,15,red
76,16,16,red
76,16,17,red
76,17,13,red
76,17,14,red
76,17,15,red
76,17,16,red
76,17,17,red
77,0,0,red
77,0,1,red
77,0,2,red
77,0,3,red
77,1,0,red
77,1,1,red
77,1,2,red
77,1,3,red
77,2,0,red
77,2,1,red
77,2,2,red
77,2,3,red
77,3,0,red
77,3,1,red
77,3,2,red
77,3,3,red
77,5,4,red
77,5,5,red
77,5,6,red
77,5,7,red
77,5,8,red
77,5,9,red
77,6,4,red
77,6,5,red
77,6,6,red
77,6,7,red
77,6,8,red
77,6,9,red
77,6,10,red
77,7,4,red
77,7,5,red
77,7,6,red
77,7,7,red
77,7,8,red
77,7,9,red
77,7,10,red
77,7,11,red
77,8,4,red
77,8,5,red
77,8,6,red
77,8,7,red
77,8,8,red
77,8,9,red
77,8,10,red
77,8,11,red
77,9,5,red
77,9,6,red
77,9,7,red
77,9,8,red
77,9,9,red
77,9,10,red
77,9,11,red
77,10,6,red
77,10,7,red
77,10,8,red
77,10,9,red
77,10,10,red
77,10,11,red
77,12,11,red
77,12,12,red
77,12,13,red
77,12,14,red
77,12,15,red
77,12,16,red
77,13,11,red
77,13,12,red
77,13,13,red
77,13,14,red
77,13,15,red
77,13,16,red
77,13,17,red
77,14,11,red
77,14,12,red
77,14,13,red
77,14,14,red
77,14,15,red
77,14,16,red
77,14,17,red
77,15,11,red
77,15,12,red
77,15,13,red
77,15,14,red
77,15,15,red
77,15,16,red
77,15,17,red
77,16,12,red
77,16,13,red
77,16,14,red
77,16,15,red
77,16,16,red
77,16,17,red
77,17,13,red
77,17,14,red
77,17,15,red
77,17,16,red
77,17,17,red
78,0,0,red
78,0,1,red
78,0,2,red
78,0,3,red
78,1,0,red
78,1,1,red
78,1,2,red
78,1,3,red
78,2,0,red
78,2,1,red
78,2,2,red
78,2,3,red
78,3,0,red
78,3,1,red
78,3,2,red
78,3,3,red
78,5,5,red
78,5,6,red
78,5,7,red
78,5,8,red
78,5,9,red
78,6,5,red
78,6,6,red
78,6,7,red
78,6,8,red
78,6,9,red
78,6,10,red
78,7,5,red
78,7,6,red
78,7,7,red
78,7,8,red
78,7,9,red
78,7,10,red
78,7,11,red
78,8,5,red
78,8,6,red
78,8,7,red
78,8,8,red
78,8,9,red
78,8,10,red
78,8,11,red
78,9,5,red
78,9,6,red
78,9,7,red
78,9,8,red
78,9,9,red
78,9,10,red
78,9,11,red
78,10,6,red
78,10,7,red
78,10,8,red
78,10,9,red
78,10,10,red
78,10,11,red
78,12,12,red
78,12,13,red
78,12,14,red
78,12,15,red
78,12,16,red
78,13,12,red
78,13,13,red
78,13,14,red
78,13,15,red
78,13,16,red
78,13,17,red
78,14,12,red
78,14,13,red
78,14,14,red
78,14,15,red
78,14,16,red
78,14,17,red
78,15,12,red
78,15,13,red
78,15,14,red
78,15,15,red
78,15,16,red
78,15,17,red
78,16,12,red
78,16,13,red
78,16,14,red
78,16,15,red
78,16,16,red
78,16,17,red
78,17,13,red
78,17,14,red
78,17,15,red
78,17,16,red
78,17,17,red
79,0,0,red
79,0,1,red
79,0,2,red
79,0,3,red
79,1,0,red
79,1,1,red
79,1,2,red
79,1,3,red
79,2,0,red
79,2,1,red
79,2,2,red
79,2,3,red
79,3,0,red
79,3,1,red
79,3,2,red
79,3,3,red
79,6,6,red
79,6,7,red
79,6,8,red
79,6,9,red
79,6,10,red
79,7,6,red
79,7,7,red
79,7,8,red
79,7,9,red
79,7,10,red
79,7,11,red
79,8,6,red
79,8,7,red
79,8,8,red
79,8,9,red
79,8,10,red
79,8,11,red
79,9,6,red
79,9,7,red
79,9,8,red
79,9,9,red
79,9,10,red
79,9,11,red
79,10,7,red
79,10,8,red
79,10,9,red
79,10,10,red
79,10,11,red
79,13,13,red
79,13,14,red
79,13,15,red
79,13,16,red
79,13,17,red
79,14,13,red
79,14,14,red
79,14,15,red
79,14,16,red
79,14,17,red
79,15,13,red
79,15,14,red
79,15,15,red
79,15,16,red
79,15,17,red
79,16,13,red
79,16,14,red
79,16,15,red
79,16,16,red
79,16,17,red
79,17,14,red
79,17,15,red
79,17,16,red
79,17,17,red
80,0,0,red
80,0,1,red
80,0,2,red
80,0,3,red
80,1,0,red
80,1,1,red
80,1,2,red
80,1,3,red
80,2,0,red
80,2,1,red
80,2,2,red
80,2,3,red
80,3,0,red
80,3,1,red
80,3,2,red
80,3,3,red
99,0,0,red
99,0,1,red
99,0,2,red
99,0,3,red
99,1,0,red
99,1,1,red
99,1,2,red
99,1,3,red
99,2,0,red
99,2,1,red
99,2,2,red
99,2,3,red
99,3,0,red
99,3,1,red
99,3,2,red
99,3,3,red
99,6,7,red
99,6,8,red
99,6,9,red
99,6,10,red
99,7,7,red
99,7,8,red
99,7,9,red
99,7,10,red
99,8,7,red
99,8,8,red
99,8,9,red
99,8,10,red
99,8,11,red
99,9,7,red
99,9,8,red
99,9,9,red
99,9,10,red
99,9,11,red
99,10,7,red
99,10,8,red
99,10,9,red
99,10,10,red
99,10,11,red
99,11,7,red
99,11,8,red
99,11,9,red
99,11,10,red
99,11,11,red
99,16,17,red
99,16,18,red
99,16,19,red
99,16,20,red
99,17,17,red
99,17,18,red
99,17,19,red
99,17,20,red
99,17,21,red
99,18,17,red
99,18,18,red
99,18,19,red
99,18,20,red
99,18,21,red
99,19,17,red
99,19,18,red
99,19,19,red
99,19,20,red
99,19,21,red
99,20,17,red
99,20,18,red
99,20,19,red
99,20,20,red
99,20,21,red
99,21,17,red
99,21,18,red
99,21,19,red
99,21,20,red
99,21,21,red
100,0,0,red
100,0,1,red
100,0,2,red
100,0,3,red
100,1,0,red
100,1,1,red
100,1,2,red
100,1,3,red
100,2,0,red
100,2,1,red
100,2,2,red
100,2,3,red
100,3,0,red
100,3,1,red
100,3,2,red
100,3,3,red
100,6,7,red
100,6,8,red
100,6,9,red
100,6,10,red
100,7,7,red
100,7,8,red
100,7,9,red
100,7,10,red
100,7,11,red
100,8,7,red
100,8,8,red
100,8,9,red
100,8,10,red
100,8,11,red
100,8,12,red
100,9,7,red
100,9,8,red
100,9,9,red
100,9,10,red
